id,name,pack,band,signature_features,pose,backdrop,palette,status,qc_note
nfl-lg-2,Jerry 80,Legend,Legend,"short hair, chiseled focused face, sculpted frame",vintage slant-and-go catch,classic stadium afternoon,silver/white,pending,
nfl-lg-3,Walter Sweetness,Legend,Legend,"70s short afro, warm dignified smile, gliding runner build",high-step vintage carry,sepia grass stadium,brown/cream,pending,
nfl-lg-4,Lawrence Terror,Legend,Legend,"bald, ferocious glare, coiled pass-rusher frame",bull-rush charge pose,classic night stadium,navy/white,pending,
nfl-im-1,Tom 7 Rings,Immortal,Immortal,"clean-cut jaw, short brown hair, ultra-competitive stare",pocket-maestro deep strike,modern night stadium,slate/white,pending,
nfl-im-2,Peyton the Sheriff,Immortal,Immortal,"high forehead, short hair, audibling pointing hand",point-and-throw at the line,sunny stadium,navy/cream,pending,
nfl-im-3,Drew the Saint,Immortal,Immortal,"short brown hair, warm underdog smile, compact build",lightning quick-release throw,roaring dome stadium,white/charcoal,pending,
nfl-im-4,Aaron the Hail Mary,Immortal,Immortal,"short hair, scruffy beard, calm assassin face",off-balance hail-mary heave,night stadium chaos,teal/grey,pending,
nfl-df-1,Prime Time,Defense,Immortal,"bandana under helmet, megawatt confident smile, high-step swagger",interception-return high-step,neon night stadium,black/gold,pending,
nfl-df-2,Ed Ballhawk,Defense,Immortal,"short dreads, goatee, centerfield hawk eyes",leaping interception snag,rainy stadium,violet/charcoal,pending,
nfl-df-3,Ray the General,Defense,Immortal,"bald, goatee, fiery preacher intensity",pre-snap war-dance roar,tunnel entrance,black/silver,pending,
nfl-df-4,JJ Wattage,Defense,Immortal,"huge frame, short hair, relentless motor face",pass-swat leap,roaring stadium crowd,crimson/steel,pending,
nfl-gr-1,Troy 8,Gridiron,Eternal,"90s side-part hair, composed winner face",classic deep dropback,90s texas-style stadium,slate/white,pending,
nfl-gr-2,Steve Lefty,Gridiron,Eternal,"sandy short hair, scrappy grin, left-handed",scrambling lefty throw-on-run,classic stadium,crimson/cream,pending,
nfl-gr-3,Kurt the Stock Boy,Gridiron,Eternal,"spiky 90s hair, underdog grin, quick-release hands",rapid-fire arena-style dart,indoor dome stadium,royal/white,pending,
nfl-gr-4,Brett the Gunslinger,Gridiron,Eternal,"permanent stubble, wrinkled grin, gunslinger swagger",improvising shovel-flick throw,frozen snowy stadium,forest/grey,pending,
nfl-et-1,Jim the Great,Eternal,Eternal,"50s short hair, powerful dignified build, serious face",vintage power sweep carry,grainy sepia stadium,mud brown/cream,pending,
nfl-et-2,Gale Comet,Eternal,Eternal,"60s short hair, graceful glider build, joyful flash smile",vintage open-field glide carry,sepia stadium,navy/white,pending,
nfl-et-3,Dick the Enforcer,Eternal,Eternal,"fierce scowl, neck-roll pads, menacing linebacker frame",prowling tackle stance,muddy sepia field,storm grey/cream,pending,
nfl-et-4,Otto Automatic,Eternal,Eternal,"50s crew cut, square jaw, quiet winner poise",vintage straight-drop throw,1950s brick stadium,faded gold/cream,pending,
