id,name,pack,band,signature_features,pose,backdrop,palette,status,qc_note
bkb-as-4,Chuck Round,All-Star,All-Star,"brown skin tone, round stocky build, big personality grin, bald",powerful putback dunk,90s arena,maroon/grey,generated,"solo court story, classic Roblox face, blank jersey no numbers, unbranded sneakers verified, light arena haze, frameless"
bkb-ss-1,Tracy 13,Superstar,Champion,"brown skin tone, sleepy eyes, smooth scorer build, calm face",effortless pull-up three,arena,crimson/white,pending,
bkb-ss-2,Vinsanity,Superstar,Champion,"brown skin tone, short hair, high-flyer build, half-amazing grin",windmill dunk,dunk-contest arena,violet/charcoal,pending,
bkb-ss-3,Ray Shuttlesworth,Superstar,Champion,"brown skin tone, clean-cut face, perfect shooting form, calm eyes",picture-perfect corner three,arena,white/slate,pending,
bkb-ss-4,Paul the Truth,Superstar,Champion,"brown skin tone, short hair, goatee, clutch smirk",step-back midrange jumper,arena night,forest/white,pending,
bkb-ch-1,Kawhi the Claw,Champion,Champion,"brown skin tone, cornrows, huge hands, robot-stoic face",robotic midrange jumper,arena spotlights,silver/black,pending,
bkb-ch-2,Steve Vision,Champion,Champion,"fair Canadian skin tone, shaggy hair, crafty playmaker eyes, slight build",no-look fast-break dime,fast-break arena,amber/slate,pending,
bkb-ch-3,Chris Point God,Champion,Champion,"brown skin tone, short hair, floor-general scowl, compact build",midrange maestro jumper,arena,royal/white,pending,
bkb-ch-4,Russ the Brodie,Champion,Champion,"deep brown skin tone, explosive muscular guard, fashion flair, intense face",rim-rocking attack dunk,neon arena,cobalt/grey,pending,
bkb-lg-1,Earvin Magic,Legend,Legend,"brown skin tone, dazzling megawatt smile, tall point-guard build",no-look jump-pass on the break,showtime 80s arena,violet/cream,pending,
bkb-lg-2,Larry Legend,Legend,Legend,"fair skin tone, mustache, feathered blond hair, deadpan trash-talk face",high-arcing three,vintage 80s arena,white/charcoal,pending,
bkb-lg-3,Kareem Skyhook,Legend,Legend,"brown skin tone, goggles, tall lanky frame, serene face",unblockable skyhook,vintage arena,cream/sky,pending,
bkb-lg-4,Wilt the Stilt,Legend,Legend,"deep brown skin tone, towering giant frame, mustache, dominant build",power dip dunk,60s vintage arena,sepia/cream,pending,
bkb-im-1,Doctor J,Immortal,Immortal,"brown skin tone, huge 70s afro, graceful glider build, joyful cool",baseline cradle dunk,retro 70s arena,crimson/cream,pending,
bkb-im-2,David the Admiral,Immortal,Immortal,"deep brown skin tone, tall muscular frame, clean-cut smile, officer posture",powerful two-hand dunk,90s arena,navy/white,pending,
bkb-im-3,Pat the Tower,Immortal,Immortal,"deep brown skin tone, Jamaican-American features, tall tower center, workmanlike scowl",baseline fadeaway jumper,90s arena,royal/white,pending,
bkb-im-4,John Assist,Immortal,Immortal,"fair skin tone, short hair, humble maestro face, throwback short shorts",pick-and-roll pocket pass,90s arena,slate/white,pending,
bkb-dy-1,Air Mike,Dynasty,Immortal,"brown skin tone, bald, competitive fire eyes, tongue-out focus",free-throw-line dunk,90s dynasty arena,crimson/white,pending,
bkb-dy-2,LeKing,Dynasty,Immortal,"deep brown skin tone, headband, towering muscular build, crown-raise gesture",tomahawk dunk,modern arena,black/gold,pending,
bkb-dy-3,Shaq Attack,Dynasty,Immortal,"brown skin tone, giant frame, bald, huge playful grin",backboard-shattering dunk,arena,black/white,pending,
bkb-dy-4,The Mamba,Dynasty,Immortal,"brown skin tone, short hair, mamba-mentality scowl, fadeaway-maestro build",fadeaway jumper,arena spotlight,violet/black,pending,"APPROVED by user 2026-08-08: include with respectful framing - career-celebration tone only, no family/crash-era references"
bkb-et-1,Bill 11 Rings,Eternal,Eternal,"deep brown skin tone, goatee, tall defensive-anchor build, winner's laugh",block-and-point skyward,60s vintage arena,cream/charcoal,pending,
bkb-et-2,Oscar Triple-Double,Eternal,Eternal,"deep brown skin tone, 60s short hair, all-around guard build, dignified face",vintage post-up jumper,60s arena,royal/white,pending,
bkb-et-3,Jerry Mr. Clutch,Eternal,Eternal,"fair skin tone, side-part hair, sharp jaw, pure-shooter face",vintage pull-up jumper,60s arena,slate/white,pending,
bkb-et-4,Elgin Hangtime,Eternal,Eternal,"brown skin tone, 60s short hair, graceful hangtime glider build",floating double-clutch jumper,60s arena,sky/white,pending,
